Timestamp,What is your favourite Pokémon?
6/14/2019 0:08:25,Rowlet
6/14/2019 0:08:29,Vaporeon
6/14/2019 0:08:34,Snorlax
6/14/2019 0:08:35,Blastoise
6/14/2019 0:08:35,Jolteon
6/14/2019 0:08:35,Furret
6/14/2019 0:08:35,Absol
6/14/2019 0:08:39,Salamence
6/14/2019 0:08:41,Haxorus
6/14/2019 0:08:46,Sceptile
6/14/2019 0:08:51,Swoobat
6/14/2019 0:08:52,Jigglypuff
6/14/2019 0:08:52,Serperior
6/14/2019 0:08:56,Oddish
6/14/2019 0:08:56,Stunfisk
6/14/2019 0:08:56,Reshiram
6/14/2019 0:08:59,Quagsire
6/14/2019 0:08:59,Mewtwo
6/14/2019 0:09:00,Aegislash
6/14/2019 0:09:03,Gastly
6/14/2019 0:09:05,Growlithe
6/14/2019 0:09:09,Luxray
6/14/2019 0:09:11,Starmie
6/14/2019 0:09:12,Poipole
6/14/2019 0:09:17,Psyduck
6/14/2019 0:09:18,Houndoom
6/14/2019 0:09:20,Crawdaunt
6/14/2019 0:09:22,Gulpin
6/14/2019 0:09:24,Aron
6/14/2019 0:09:27,Arcanine
6/14/2019 0:09:27,Spinda
6/14/2019 0:09:27,Bellsprout
6/14/2019 0:09:28,Blaziken
6/14/2019 0:09:29,Luxray
6/14/2019 0:09:29,Houndour
6/14/2019 0:09:30,Breloom
6/14/2019 0:09:37,Zubat
6/14/2019 0:09:38,Jolteon
6/14/2019 0:09:39,Sylveon
6/14/2019 0:09:40,Vullaby
6/14/2019 0:10:19,Darkrai
6/14/2019 0:09:42,Pyukumuku
6/14/2019 0:09:43,Kingdra
6/14/2019 0:09:44,Tyrantrum
6/14/2019 0:09:44,Froslass
6/14/2019 0:09:47,Oshawott
6/14/2019 0:09:52,Dragonite
6/14/2019 0:09:54,Luxray
6/14/2019 0:09:55,Salandit
6/14/2019 0:09:57,Greninja
6/14/2019 0:09:57,Mew
6/14/2019 0:09:58,Articuno
6/14/2019 0:09:58,Vulpix
6/14/2019 0:10:00,Toxicroak
6/14/2019 0:10:03,Seadra
6/14/2019 0:10:03,Dialga
6/14/2019 0:10:03,Cyndaquil
6/14/2019 0:10:05,Hariyama
6/14/2019 0:10:06,Azumarill
6/14/2019 0:10:07,Infernape
6/14/2019 0:10:10,Gengar
6/14/2019 0:10:14,Slurpuff
6/14/2019 0:10:16,Weavile
6/14/2019 0:10:19,Gengar
6/14/2019 0:10:22,Diglett
6/14/2019 0:10:23,Pheromosa
6/14/2019 0:10:28,Arcanine
6/14/2019 0:10:29,Excadrill
6/14/2019 0:10:30,Azumarill
6/14/2019 0:10:58,Lucario
6/14/2019 0:10:51,Flygon
6/14/2019 0:10:56,Cubone
6/14/2019 0:10:56,Gengar
6/14/2019 0:10:57,Dewott
6/14/2019 0:10:59,Jolteon
6/14/2019 0:11:10,Crabominable
6/14/2019 0:11:10,Scyther
6/14/2019 6:48:59,Golett
6/14/2019 5:04:33,Eelektross
6/14/2019 0:11:12,Exeggutor
6/14/2019 0:11:12,Scizor
6/14/2019 0:11:14,Relicanth
6/14/2019 0:11:18,Vulpix
6/14/2019 0:11:19,Skitty
6/14/2019 0:11:23,Charizard
6/14/2019 0:11:24,Bulbasaur
6/14/2019 0:11:25,Infernape
6/14/2019 0:11:27,Cyndaquil
6/14/2019 0:11:28,Scizor
6/14/2019 0:11:29,Flygon
6/14/2019 0:11:32,Pichu
6/14/2019 0:11:32,Turtwig
6/14/2019 0:11:37,Mawile
6/14/2019 0:11:39,Ralts
6/14/2019 0:11:41,Kyurem
6/14/2019 0:11:42,Sigilyph
6/14/2019 0:11:47,Tranquill
6/14/2019 0:11:48,Sableye
6/14/2019 0:11:52,Volcarona
6/14/2019 0:11:53,Blaziken
6/14/2019 0:12:00,Scolipede
6/14/2019 0:12:00,Blaziken
6/14/2019 0:12:01,Darmanitan
6/14/2019 0:12:04,Lugia
6/14/2019 0:12:06,Tropius
6/14/2019 0:12:06,Nuzleaf
6/14/2019 0:12:07,Golisopod
6/14/2019 0:12:07,Hitmonchan
6/14/2019 0:12:09,Roserade
6/14/2019 0:12:11,Milotic
6/14/2019 0:12:15,Scizor
6/14/2019 0:12:15,Dewgong
6/14/2019 0:12:22,Vulpix
6/14/2019 0:12:23,Nidoking
6/14/2019 0:12:24,Magikarp
6/14/2019 0:12:27,Steelix
6/14/2019 0:12:29,Garchomp
6/14/2019 0:12:38,Volcarona
6/14/2019 0:12:39,Maractus
6/14/2019 0:12:39,Ribombee
6/14/2019 0:12:40,Onix
6/14/2019 0:12:51,Porygon
6/14/2019 0:12:52,Staraptor
6/14/2019 0:12:55,Cyndaquil
6/14/2019 0:12:56,Ninjask
6/14/2019 0:12:56,Golisopod
6/14/2019 0:12:57,Bidoof
6/14/2019 0:12:58,Arcanine
6/14/2019 0:12:59,Articuno
6/14/2019 0:12:59,Pidgey
6/14/2019 0:13:02,Absol
6/14/2019 0:13:03,Gardevoir
6/14/2019 0:13:04,Basculin
6/14/2019 0:13:04,Nidoking
6/14/2019 0:13:05,Swampert
6/14/2019 0:13:05,Beartic
6/14/2019 0:13:08,Glaceon
6/14/2019 0:13:10,Ralts
6/14/2019 0:13:12,Glalie
6/14/2019 0:13:12,Regice
6/14/2019 0:13:16,Heracross
6/14/2019 0:13:16,Shinx
6/14/2019 0:13:20,Ninetales
6/14/2019 0:13:20,Electivire
6/14/2019 0:13:24,Bulbasaur
6/14/2019 0:13:24,Marshtomp
6/14/2019 0:13:25,Snorunt
6/14/2019 0:13:28,Absol
6/14/2019 0:13:29,Bidoof
6/14/2019 0:13:30,Vulpix
6/14/2019 0:13:31,Dialga
6/14/2019 0:13:42,Charizard
6/14/2019 0:13:40,Eevee
6/14/2019 0:13:42,Clefairy
6/14/2019 0:13:42,Cacturne
6/14/2019 0:13:43,Haxorus
6/14/2019 0:13:44,Oshawott
6/14/2019 0:13:44,Whiscash
6/14/2019 0:13:46,Aggron
6/14/2019 0:13:46,Ninetales
6/14/2019 0:13:46,Bulbasaur
6/14/2019 0:13:50,Braixen
6/14/2019 0:13:52,Ampharos
6/14/2019 0:13:56,Piloswine
6/14/2019 0:13:58,Ninetales
6/14/2019 0:14:03,Crawdaunt
6/14/2019 0:14:15,Snorlax
6/14/2019 0:14:17,Snorlax
6/14/2019 0:14:19,Steelix
6/14/2019 0:14:20,Sceptile
6/14/2019 0:14:20,Staraptor
6/14/2019 0:14:21,Shaymin
6/14/2019 0:14:21,Absol
6/14/2019 0:14:21,Surskit
6/14/2019 0:14:21,Teddiursa
6/14/2019 0:14:29,
6/14/2019 0:14:31,Zangoose
6/14/2019 0:14:32,Dragonite
6/14/2019 0:14:36,Exploud
6/14/2019 0:14:39,Hawlucha
6/14/2019 0:14:39,Regigigas
6/14/2019 0:14:40,Eevee
6/14/2019 0:14:43,Golurk
6/14/2019 0:14:49,Ninetales
6/14/2019 0:14:50,Dewott
6/14/2019 0:14:51,Scizor
6/14/2019 0:14:51,Typhlosion
6/14/2019 0:14:52,Charizard
6/14/2019 0:14:52,Emolga
6/14/2019 0:14:54,Bastiodon
6/14/2019 0:14:56,Eevee
6/14/2019 0:14:58,Dragonite
6/14/2019 0:14:58,Lucario
6/14/2019 0:15:00,Throh
6/14/2019 0:15:07,Growlithe
6/14/2019 0:15:10,Growlithe
6/14/2019 0:15:08,Infernape
6/14/2019 0:15:08,Luxray
6/14/2019 0:15:10,Blaziken
6/14/2019 0:15:11,Porygon
6/14/2019 0:18:20,Milotic
6/14/2019 0:15:16,Bulbasaur
6/14/2019 0:15:16,Gardevoir
6/14/2019 0:15:17,Tauros
6/14/2019 0:15:19,Luxray
6/14/2019 0:15:24,Poochyena
6/14/2019 0:15:26,Trubbish
6/14/2019 0:15:30,Decidueye
6/14/2019 0:15:34,Pancham
6/14/2019 0:15:34,Shuckle
6/14/2019 1:45:56,Breloom
6/14/2019 0:15:38,Flygon
6/14/2019 0:15:43,Dragonair
6/14/2019 0:15:47,Charizard
6/14/2019 0:15:50,Jolteon
6/14/2019 0:15:56,Ribombee
6/14/2019 0:15:58,Charizard
6/14/2019 0:15:58,Arcanine
6/14/2019 0:15:59,Mawile
6/14/2019 0:16:06,Swablu
6/14/2019 0:16:07,Ampharos
6/14/2019 0:16:07,Golem
6/14/2019 0:16:08,Tyranitar
6/14/2019 0:16:10,Delcatty
6/14/2019 0:16:10,Whimsicott
6/14/2019 0:16:12,Gengar
6/14/2019 0:16:17,Arcanine
6/14/2019 0:16:18,Typhlosion
6/14/2019 0:29:59,Tyrantrum
6/14/2019 0:16:26,Grovyle
6/14/2019 0:16:29,Bulbasaur
6/14/2019 0:16:30,Mamoswine
6/14/2019 0:16:24,Kricketune
6/14/2019 0:16:28,Mew
6/14/2019 0:16:31,Typhlosion
6/14/2019 0:16:31,Jumpluff
6/14/2019 0:16:33,Shuckle
6/14/2019 0:16:34,Dusknoir
6/14/2019 0:16:36,Chatot
6/14/2019 0:16:38,Eevee
6/14/2019 0:16:40,Victini
6/14/2019 0:16:54,Oddish
6/14/2019 0:16:43,Milotic
6/14/2019 0:16:44,Wobbuffet
6/14/2019 0:16:45,Metagross
6/14/2019 0:16:49,Chandelure
6/14/2019 0:16:50,Clawitzer
6/14/2019 0:16:51,Rayquaza
6/14/2019 0:16:52,Gardevoir
6/14/2019 0:16:53,Blaziken
6/14/2019 0:16:53,Toucannon
6/14/2019 0:16:54,Jirachi
6/14/2019 0:16:55,Haxorus
6/14/2019 0:16:55,Grovyle
6/14/2019 0:16:57,Sawsbuck
6/14/2019 0:17:04,Gardevoir
6/14/2019 0:17:06,Aipom
6/14/2019 0:17:05,Espeon
6/14/2019 0:17:09,Scrafty
6/14/2019 0:17:09,Ditto
6/14/2019 0:17:14,Arcanine
6/14/2019 0:17:15,Sandshrew
6/14/2019 0:17:18,Blaziken
6/14/2019 0:17:22,Arcanine
6/14/2019 0:17:22,Raichu
6/14/2019 0:17:23,Umbreon
6/14/2019 0:17:24,Slowking
6/14/2019 0:17:28,Charmander
6/14/2019 0:17:29,Pyukumuku
6/14/2019 0:17:29,Absol
6/14/2019 0:17:30,Volcarona
6/14/2019 0:53:58,Grumpig
6/14/2019 0:17:37,Tropius
6/14/2019 0:17:40,Salamence
6/14/2019 0:17:42,Cofagrigus
6/14/2019 0:17:42,Samurott
6/14/2019 0:17:44,Braviary
6/14/2019 0:17:45,Octillery
6/14/2019 0:17:45,Ampharos
6/14/2019 0:17:43,Golisopod
6/14/2019 0:17:47,Breloom
6/14/2019 0:17:48,Starmie
6/14/2019 0:17:51,Silvally
6/14/2019 0:17:50,Bulbasaur
6/14/2019 0:17:52,Gardevoir
6/14/2019 0:17:55,Crobat
6/14/2019 0:17:56,Reshiram
6/14/2019 0:17:59,Darmanitan
6/14/2019 0:18:01,Blastoise
6/14/2019 0:18:03,Haunter
6/14/2019 5:07:21,Hakamo-O
6/14/2019 0:18:07,Lairon
6/14/2019 0:18:12,Kyogre
6/14/2019 0:18:09,Raichu
6/14/2019 0:18:12,Eevee
6/14/2019 0:18:15,Lucario
6/14/2019 0:18:18,Flaaffy
6/14/2019 0:18:22,Aron
6/14/2019 0:18:25,Zoroark
6/14/2019 0:18:28,Weezing
6/14/2019 0:18:28,Shedinja
6/14/2019 0:18:29,Volcarona
6/14/2019 0:18:33,Koffing
6/14/2019 0:18:34,Haunter
6/14/2019 0:18:35,Lilligant
6/14/2019 0:18:36,Accelgor
6/14/2019 0:18:36,Krookodile
6/14/2019 0:18:40,Volcarona
6/14/2019 0:18:41,Serperior
6/14/2019 0:18:42,Misdreavus
6/14/2019 0:18:42,Staravia
6/14/2019 0:18:43,Reshiram
6/14/2019 0:18:47,Magikarp
6/14/2019 0:18:48,Farfetchd
6/14/2019 0:18:48,Munchlax
6/14/2019 0:18:53,Treecko
6/14/2019 0:19:07,Nidorino
6/14/2019 0:19:04,Wooper
6/14/2019 0:19:12,Chandelure
6/14/2019 0:19:16,Charmander
6/14/2019 0:19:18,Psyduck
6/14/2019 0:19:19,Deoxys
6/14/2019 0:19:19,Swampert
6/14/2019 0:19:54,Shaymin
6/14/2019 0:19:20,Treecko
6/14/2019 0:19:22,Jirachi
6/14/2019 0:19:23,Croagunk
6/14/2019 0:19:25,Quagsire
6/14/2019 0:19:32,Salamence
6/14/2019 0:19:33,Tauros
6/14/2019 0:19:34,Mew
6/14/2019 0:19:34,Gardevoir
6/14/2019 0:19:36,Ivysaur
6/14/2019 0:19:37,Scraggy
6/14/2019 0:19:38,Lucario
6/14/2019 0:19:39,Illumise
6/14/2019 0:19:41,Feraligatr
6/14/2019 0:19:42,Yanmega
6/14/2019 0:19:46,Arcanine
6/14/2019 0:19:46,Raichu
6/14/2019 0:19:48,Typhlosion
6/14/2019 0:19:48,Flygon
6/14/2019 0:19:48,Kyogre
6/14/2019 0:19:48,Lucario
6/14/2019 0:19:50,Lucario
6/14/2019 0:19:53,Typhlosion
6/14/2019 0:19:54,Infernape
6/14/2019 0:19:55,Deoxys
6/14/2019 0:19:59,Breloom
6/14/2019 0:20:01,Kangaskhan
6/14/2019 0:20:08,Turtwig
6/14/2019 0:20:09,Lucario
6/14/2019 0:20:14,Charmander
6/14/2019 0:20:19,Empoleon
6/14/2019 0:20:20,Aegislash
6/14/2019 0:20:21,Pidove
6/14/2019 0:20:22,Lapras
6/14/2019 0:20:23,Shellder
6/14/2019 0:20:25,Blastoise
6/14/2019 0:20:29,Scizor
6/14/2019 0:20:30,Sceptile
6/14/2019 0:20:30,Deoxys
6/14/2019 0:20:33,Gyarados
6/14/2019 0:20:33,Jolteon
6/14/2019 0:20:48,Espeon
6/14/2019 0:20:37,Slowbro
6/14/2019 0:20:39,Drapion
6/14/2019 0:20:40,Typhlosion
6/14/2019 0:20:40,Flygon
6/14/2019 0:20:45,Nidoran-M
6/14/2019 0:20:45,Gallade
6/14/2019 0:20:49,Ampharos
6/14/2019 0:20:56,Bulbasaur
6/14/2019 0:20:58,Meganium
6/14/2019 0:20:58,Espeon
6/14/2019 0:21:01,Gengar
6/14/2019 0:22:07,Gallade
6/14/2019 0:21:07,Vaporeon
6/14/2019 0:21:03,Vulpix
6/14/2019 0:21:03,Murkrow
6/14/2019 0:21:04,Leafeon
6/14/2019 0:21:05,Emolga
6/14/2019 0:21:05,Aggron
6/14/2019 0:21:08,Grimer
6/14/2019 0:21:18,Krookodile
6/14/2019 0:21:10,Vaporeon
6/14/2019 0:21:10,Torterra
6/14/2019 0:21:13,Heracross
6/14/2019 0:21:14,Raichu
6/14/2019 0:21:21,Darmanitan
6/14/2019 0:21:21,Greninja
6/14/2019 0:21:22,Hydreigon
6/14/2019 0:21:26,Pidove
6/14/2019 0:21:27,Latios
6/14/2019 0:21:27,Ninetales
6/14/2019 0:21:30,Tyrantrum
6/14/2019 0:21:30,Flygon
6/14/2019 0:21:33,Krookodile
6/14/2019 0:21:37,Manectric
6/14/2019 0:21:37,Aegislash
6/14/2019 0:21:42,Infernape
6/14/2019 0:21:50,Zoroark
6/14/2019 0:21:52,Glalie
6/14/2019 0:21:52,Chinchou
6/14/2019 0:21:53,Tentacruel
6/14/2019 0:21:54,Metagross
6/14/2019 0:21:55,Sylveon
6/14/2019 0:21:55,Lilligant
6/14/2019 0:21:58,Skitty
6/14/2019 0:21:59,Whimsicott
6/14/2019 0:22:00,Espeon
6/14/2019 0:22:03,Reshiram
6/14/2019 0:22:04,Archeops
6/14/2019 0:22:06,Ralts
6/14/2019 0:22:07,Jolteon
6/14/2019 0:22:08,Flygon
6/14/2019 0:22:08,Bulbasaur
6/14/2019 0:22:11,Gengar
6/14/2019 0:22:17,Abomasnow
6/14/2019 0:22:18,Machamp
6/14/2019 0:22:19,Salandit
6/14/2019 0:22:22,Gardevoir
6/14/2019 0:22:23,Electabuzz
6/14/2019 0:22:23,Empoleon
6/14/2019 0:22:24,Squirtle
6/14/2019 0:22:25,Flygon
6/14/2019 0:22:28,Arcanine
6/14/2019 0:22:28,Shedinja
6/14/2019 0:22:34,Surskit
6/14/2019 0:22:40,Chandelure
6/14/2019 0:22:40,Kyogre
6/14/2019 0:22:44,Gengar
6/14/2019 0:22:48,Oddish
6/14/2019 0:22:48,Psyduck
6/14/2019 0:22:51,Ivysaur
6/14/2019 0:22:52,Dragonair
6/14/2019 0:22:52,Samurott
6/14/2019 0:22:57,Scyther
6/14/2019 0:22:59,Salamence
6/14/2019 0:23:00,Litten
6/14/2019 0:23:01,Bagon
6/14/2019 0:23:02,Conkeldurr
6/14/2019 0:23:06,Lucario
6/14/2019 0:23:08,Incineroar
6/14/2019 0:23:11,Arcanine
6/14/2019 0:23:12,Mamoswine
6/14/2019 0:23:19,Umbreon
6/14/2019 0:23:20,Delcatty
6/14/2019 0:23:22,Vibrava
6/14/2019 0:23:25,Umbreon
6/14/2019 0:23:25,Croagunk
6/14/2019 0:23:27,Klefki
6/14/2019 0:23:27,Delibird
6/14/2019 0:23:27,Aegislash
6/14/2019 0:32:17,Golurk
6/14/2019 0:23:33,Lucario
6/14/2019 0:24:18,Gardevoir
6/14/2019 0:23:41,Mawile
6/14/2019 0:23:47,Vaporeon
6/14/2019 0:23:50,Volcarona
6/14/2019 0:23:50,Sceptile
6/14/2019 0:23:50,Shuckle
6/14/2019 0:23:51,Turtwig
6/14/2019 0:23:56,Pichu
6/14/2019 0:23:55,Dragonite
6/14/2019 0:23:56,Ditto
6/14/2019 0:23:58,Absol
6/14/2019 0:23:59,Garchomp
6/14/2019 0:24:02,Latias
6/14/2019 0:24:02,Duskull
6/14/2019 0:24:04,Weavile
6/14/2019 0:24:07,Flygon
6/14/2019 0:24:08,Galvantula
6/14/2019 13:46:06,Volcarona
6/14/2019 0:24:14,Eevee
6/14/2019 0:24:14,Vaporeon
6/14/2019 0:24:16,Sylveon
6/14/2019 0:24:19,Darmanitan
6/14/2019 0:24:22,Houndoom
6/14/2019 0:24:23,Lucario
6/14/2019 0:24:23,Luxray
6/14/2019 0:24:25,Sylveon
6/14/2019 0:24:26,Miltank
6/14/2019 0:24:28,Oddish
6/14/2019 0:24:29,Dratini
6/14/2019 0:24:32,Wailmer
6/14/2019 0:24:33,Garchomp
6/14/2019 0:24:37,Poliwhirl
6/14/2019 0:24:39,Chandelure
6/14/2019 0:24:41,Darkrai
6/14/2019 0:24:42,Swampert
6/14/2019 0:35:54,Skuntank
6/14/2019 0:24:44,Whimsicott
6/14/2019 0:24:45,Feraligatr
6/14/2019 0:24:46,Crobat
6/14/2019 0:24:47,Glaceon
6/14/2019 0:24:51,Probopass
6/14/2019 0:24:55,Dunsparce
6/14/2019 0:24:55,Magneton
6/14/2019 0:24:56,Mawile
6/14/2019 0:24:57,Litwick
6/14/2019 0:24:58,Gardevoir
6/14/2019 0:25:00,Garchomp
6/14/2019 0:25:02,Mewtwo
6/14/2019 0:25:04,Scyther
6/14/2019 0:25:04,Infernape
6/14/2019 0:25:04,Primarina
6/14/2019 0:25:10,
6/14/2019 0:25:11,Wobbuffet
6/14/2019 0:25:19,Delphox
6/14/2019 0:25:20,Quilava
6/14/2019 0:25:21,Ludicolo
6/14/2019 0:25:23,Piplup
6/14/2019 0:25:25,Gengar
6/14/2019 0:25:26,Shuckle
6/14/2019 0:25:31,Surskit
6/14/2019 0:25:32,Sylveon
6/14/2019 0:25:33,Vaporeon
6/14/2019 0:25:33,Absol
6/14/2019 0:25:34,Maractus
6/14/2019 0:25:35,Piplup
6/14/2019 0:25:37,Scyther
6/14/2019 0:25:38,Parasect
6/14/2019 0:25:39,Pikachu
6/14/2019 0:25:40,Luxray
6/14/2019 0:25:46,Turtwig
6/14/2019 0:25:54,Shaymin
6/14/2019 0:25:58,Raikou
6/14/2019 0:25:59,Dragonite
6/14/2019 0:26:38,Combee
6/14/2019 0:26:03,Absol
6/14/2019 0:26:05,Bulbasaur
6/14/2019 0:26:07,Garchomp
6/14/2019 0:26:10,Porygon-Z
6/14/2019 0:26:14,Grovyle
6/14/2019 0:26:19,Cyndaquil
6/14/2019 0:26:19,Empoleon
6/14/2019 0:26:23,Flygon
6/14/2019 0:26:33,Slowpoke
6/14/2019 0:26:35,Garchomp
6/14/2019 0:26:37,Luxray
6/14/2019 0:26:39,Absol
6/14/2019 0:26:42,Scyther
6/14/2019 0:26:43,Nidoking
6/14/2019 0:26:43,Fraxure
6/14/2019 0:26:46,Tsareena
6/14/2019 0:26:48,Sableye
6/14/2019 0:26:50,Swellow
6/14/2019 0:26:50,Sandshrew
6/14/2019 0:27:55,Golurk
6/14/2019 0:26:57,Golduck
6/14/2019 0:26:58,Minun
6/14/2019 0:26:58,Haunter
6/14/2019 0:26:59,Ninetales
6/14/2019 0:27:02,Swampert
6/14/2019 0:27:06,Pichu
6/14/2019 0:27:07,Drapion
6/14/2019 0:27:15,Jolteon
6/14/2019 0:27:14,Flygon
6/14/2019 0:27:12,Vaporeon
6/14/2019 0:27:18,Arcanine
6/14/2019 0:27:20,Spewpa
6/14/2019 0:27:21,Sableye
6/14/2019 0:27:22,Heliolisk
6/14/2019 0:27:24,Dragalge
6/14/2019 0:27:30,Blastoise
6/14/2019 0:27:33,Empoleon
6/14/2019 0:27:33,Venonat
6/14/2019 0:27:39,Garchomp
6/14/2019 0:27:42,Greninja
6/14/2019 0:27:42,Froslass
6/14/2019 0:27:42,Garchomp
6/14/2019 0:27:43,
6/14/2019 0:27:44,Torterra
6/14/2019 0:27:45,Azumarill
6/14/2019 0:27:46,Charizard
6/14/2019 0:27:47,Mawile
6/14/2019 0:27:48,Giratina
6/14/2019 0:27:48,Weavile
6/14/2019 0:27:50,Absol
6/14/2019 0:27:51,Wailmer
6/14/2019 0:27:51,Tyranitar
6/14/2019 0:27:52,Xerneas
6/14/2019 0:27:55,Sylveon
6/14/2019 0:27:56,Chikorita
6/14/2019 0:27:57,Victini
6/14/2019 0:28:06,Banette
6/14/2019 0:28:10,Watchog
6/14/2019 0:28:15,Greninja
6/14/2019 0:28:20,Garchomp
6/14/2019 0:28:22,Growlithe
6/14/2019 0:28:23,Mawile
6/14/2019 0:28:26,Manectric
6/14/2019 0:28:30,Spinda
6/14/2019 0:28:31,Charizard
6/14/2019 0:28:32,Ampharos
6/14/2019 0:28:32,Breloom
6/14/2019 0:28:32,Gengar
6/14/2019 0:28:36,Gengar
6/14/2019 0:28:40,Eevee
6/14/2019 0:28:43,Arcanine
6/14/2019 0:28:44,Zubat
6/14/2019 0:28:45,Zoroark
6/14/2019 0:28:46,Swablu
6/14/2019 0:28:48,Talonflame
6/14/2019 0:28:48,Vanilluxe
6/14/2019 0:28:48,Electivire
6/14/2019 0:28:51,Alakazam
6/14/2019 0:28:56,Electivire
6/14/2019 0:28:57,Hydreigon
6/14/2019 0:28:57,Infernape
6/14/2019 0:29:01,Dragonite
6/14/2019 0:29:03,Celebi
6/14/2019 0:29:07,Pyukumuku
6/14/2019 0:29:07,Lugia
6/14/2019 0:29:08,Togekiss
6/14/2019 0:29:18,Haunter
6/14/2019 0:29:18,Luxray
6/14/2019 0:29:19,Cubone
6/14/2019 0:29:20,Hawlucha
6/14/2019 0:29:29,Charizard
6/14/2019 0:29:31,Decidueye
6/14/2019 0:29:37,Serperior
6/14/2019 0:29:38,Tynamo
6/14/2019 0:29:39,Torterra
6/14/2019 0:29:39,Volcarona
6/14/2019 0:29:40,Arcanine
6/14/2019 0:29:41,Charizard
6/14/2019 0:29:41,Absol
6/14/2019 0:29:36,Pikachu
6/14/2019 0:29:56,Crawdaunt
6/14/2019 0:29:59,Sandshrew
6/14/2019 0:29:46,Feraligatr
6/14/2019 0:30:02,Carbink
6/14/2019 0:30:02,Zapdos
6/14/2019 0:30:09,Gengar
6/14/2019 0:30:10,Charmander
6/14/2019 0:30:11,Metagross
6/14/2019 0:30:13,Zoroark
6/14/2019 0:30:16,Absol
6/14/2019 0:30:19,Croconaw
6/14/2019 0:30:21,Typhlosion
6/14/2019 0:30:24,Bulbasaur
6/14/2019 0:30:25,Ursaring
6/14/2019 0:30:27,Charmander
6/14/2019 0:30:28,Blaziken
6/14/2019 0:30:31,Magneton
6/14/2019 0:30:34,Blaziken
6/14/2019 0:30:35,Typhlosion
6/14/2019 0:30:38,Mawile
6/14/2019 0:33:25,Buizel
6/14/2019 0:30:39,Gengar
6/14/2019 0:30:56,Snorlax
6/14/2019 0:31:02,Gengar
6/14/2019 0:31:02,Bulbasaur
6/14/2019 0:31:04,Latias
6/14/2019 0:31:05,Grubbin
6/14/2019 0:31:14,Vaporeon
6/14/2019 0:31:19,Haunter
6/14/2019 0:31:19,Sylveon
6/14/2019 0:31:21,Cryogonal
6/14/2019 0:31:30,Darkrai
6/14/2019 0:31:27,Arcanine
6/14/2019 0:31:27,Gardevoir
6/14/2019 0:31:40,Kingdra
6/14/2019 0:31:41,Dunsparce
6/14/2019 0:31:43,Yanma
6/14/2019 0:31:45,Palkia
6/14/2019 0:31:45,Marowak
6/14/2019 0:31:49,Pikachu
6/14/2019 0:31:54,Bulbasaur
6/14/2019 0:31:55,Togekiss
6/14/2019 0:31:57,Rayquaza
6/14/2019 0:32:00,Vileplume
6/14/2019 0:32:04,Salamence
6/14/2019 0:32:05,Zapdos
6/14/2019 0:32:06,Druddigon
6/14/2019 0:32:08,Smeargle
6/14/2019 0:32:10,Snorlax
6/14/2019 0:32:10,Charmander
6/14/2019 0:32:14,Aurorus
6/14/2019 0:32:14,Roserade
6/14/2019 0:32:16,Passimian
6/14/2019 0:32:16,Sableye
6/14/2019 0:32:16,Gengar
6/14/2019 0:32:18,Eevee
6/14/2019 0:32:20,Flygon
6/14/2019 0:32:24,Jigglypuff
6/14/2019 0:32:24,Squirtle
6/14/2019 0:32:23,Bisharp
6/14/2019 0:32:26,Blaziken
6/14/2019 0:32:26,Froslass
6/14/2019 0:32:27,Raichu
6/14/2019 0:32:28,Totodile
6/14/2019 0:32:29,Jigglypuff
6/14/2019 0:32:31,Alakazam
6/14/2019 0:32:34,Torterra
6/14/2019 0:32:36,Omanyte
6/14/2019 0:32:37,Crobat
6/14/2019 0:32:37,Primarina
6/14/2019 0:32:38,Gallade
6/14/2019 0:32:38,Crobat
6/14/2019 0:32:39,Luxray
6/14/2019 0:32:41,Whiscash
6/14/2019 0:53:26,Maractus
6/14/2019 0:32:59,Geodude
6/14/2019 0:33:01,Meganium
6/14/2019 0:33:04,Plusle
6/14/2019 0:33:05,Blaziken
6/14/2019 0:33:06,Squirtle
6/14/2019 0:33:09,Volcarona
6/14/2019 0:33:09,Arcanine
6/14/2019 0:33:17,Heliolisk
6/14/2019 0:33:49,Ninjask
6/14/2019 0:33:19,Squirtle
6/14/2019 0:33:28,Dragonite
6/14/2019 0:33:30,Gardevoir
6/14/2019 0:33:32,Shuppet
6/14/2019 0:33:32,Scrafty
6/14/2019 0:33:34,Wooper
6/14/2019 0:33:36,Nidoking
6/14/2019 0:33:36,Swampert
6/14/2019 0:33:37,Joltik
6/14/2019 0:33:39,Krookodile
6/14/2019 0:33:44,Absol
6/14/2019 0:33:45,Ditto
6/14/2019 0:33:49,Lucario
6/14/2019 0:33:51,Cubchoo
6/14/2019 0:33:53,Galvantula
6/14/2019 0:35:44,Skiddo
6/14/2019 0:33:55,Magikarp
6/14/2019 0:33:55,Kyogre
6/14/2019 0:34:01,Sableye
6/14/2019 0:33:59,Minior
6/14/2019 0:34:00,Kricketune
6/14/2019 0:34:00,Blaziken
6/14/2019 0:34:03,Gardevoir
6/14/2019 0:34:10,Swalot
6/14/2019 0:34:12,Sylveon
6/14/2019 0:34:15,Rowlet
6/14/2019 0:34:15,Meganium
6/14/2019 0:34:16,Swampert
6/14/2019 0:34:20,Zekrom
6/14/2019 0:34:20,Metagross
6/14/2019 0:34:29,Camerupt
6/14/2019 0:34:31,Zekrom
6/14/2019 0:34:28,Greninja
